
Intensity Mean Ch=4 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
255,,Spot,4,Image 1,1,1000000426,426,
145.867,,Spot,4,Image 1,1,1000005575,5575,
255,,Spot,4,Image 1,1,1000008102,8102,
255,,Spot,4,Image 1,1,1000011182,11182,
255,,Spot,4,Image 1,1,1000014633,14633,
50.2222,,Spot,4,Image 1,1,1000014915,14915,
255,,Spot,4,Image 1,1,1000018381,18381,
250.056,,Spot,4,Image 1,1,1000019405,19405,
255,,Spot,4,Image 1,1,1000022248,22248,
255,,Spot,4,Image 1,1,1000023039,23039,
255,,Spot,4,Image 1,1,1000023639,23639,
0,,Spot,4,Image 1,1,1000024512,24512,
255,,Spot,4,Image 1,1,1000025762,25762,
255,,Spot,4,Image 1,1,1000025863,25863,
255,,Spot,4,Image 1,1,1000025898,25898,
255,,Spot,4,Image 1,1,1000026374,26374,
255,,Spot,4,Image 1,1,1000026660,26660,
255,,Spot,4,Image 1,1,1000026789,26789,
146.875,,Spot,4,Image 1,1,1000026990,26990,
154.556,,Spot,4,Image 1,1,1000027048,27048,
255,,Spot,4,Image 1,1,1000027245,27245,
255,,Spot,4,Image 1,1,1000027656,27656,
255,,Spot,4,Image 1,1,1000028849,28849,
255,,Spot,4,Image 1,1,1000028860,28860,
255,,Spot,4,Image 1,1,1000029962,29962,
253.444,,Spot,4,Image 1,2,1000000426,31408,
242.235,,Spot,4,Image 1,2,1000034728,34728,
148.5,,Spot,4,Image 1,2,1000005575,36136,
255,,Spot,4,Image 1,2,1000008102,38443,
255,,Spot,4,Image 1,2,1000011182,41290,
255,,Spot,4,Image 1,2,1000014633,44511,
50.5,,Spot,4,Image 1,2,1000014915,44743,
253.75,,Spot,4,Image 1,2,1000018381,48029,
249.313,,Spot,4,Image 1,2,1000019405,48982,
251.615,,Spot,4,Image 1,2,1000023639,50349,
255,,Spot,4,Image 1,2,1000022248,51941,
253.875,,Spot,4,Image 1,2,1000023039,52388,
7.125,,Spot,4,Image 1,2,1000024512,53806,
225.75,,Spot,4,Image 1,2,1000026990,53878,
253.941,,Spot,4,Image 1,2,1000025863,54980,
254.8,,Spot,4,Image 1,2,1000025898,55022,
255,,Spot,4,Image 1,2,1000025762,55178,
255,,Spot,4,Image 1,2,1000026374,55483,
254,,Spot,4,Image 1,2,1000026660,55751,
254.722,,Spot,4,Image 1,2,1000026789,55877,
178.467,,Spot,4,Image 1,2,1000027048,56142,
254.938,,Spot,4,Image 1,2,1000027245,56330,
254.385,,Spot,4,Image 1,2,1000027656,56728,
255,,Spot,4,Image 1,2,1000028849,57830,
255,,Spot,4,Image 1,2,1000028860,57836,
255,,Spot,4,Image 1,2,1000058544,58544,
253.125,,Spot,4,Image 1,2,1000029962,58891,
254.1,,Spot,4,Image 1,3,1000000426,60244,
244.059,,Spot,4,Image 1,3,1000034728,63643,
114.792,,Spot,4,Image 1,3,1000005575,65097,
255,,Spot,4,Image 1,3,1000008102,67443,
1.48571,,Spot,4,Image 1,3,1000069455,69455,
255,,Spot,4,Image 1,3,1000011182,70317,
87.381,,Spot,4,Image 1,3,1000071729,71729,
255,,Spot,4,Image 1,3,1000014633,73446,
59.2381,,Spot,4,Image 1,3,1000014915,73705,
238.722,,Spot,4,Image 1,3,1000074239,74239,
254.444,,Spot,4,Image 1,3,1000018381,76943,
231.125,,Spot,4,Image 1,3,1000019405,77924,
254.933,,Spot,4,Image 1,3,1000023639,79247,
67.5,,Spot,4,Image 1,3,1000080712,80712,
255,,Spot,4,Image 1,3,1000022248,80953,
254.6,,Spot,4,Image 1,3,1000023039,81387,
255,,Spot,4,Image 1,3,1000082174,82174,
253.889,,Spot,4,Image 1,3,1000025863,84084,
254.3,,Spot,4,Image 1,3,1000025898,84121,
255,,Spot,4,Image 1,3,1000025762,84276,
255,,Spot,4,Image 1,3,1000026374,84574,
254.333,,Spot,4,Image 1,3,1000026660,84846,
6.42857,,Spot,4,Image 1,3,1000024512,85119,
145.222,,Spot,4,Image 1,3,1000026990,85188,
211.769,,Spot,4,Image 1,3,1000027048,85231,
254.917,,Spot,4,Image 1,3,1000027245,85436,
254.19,,Spot,4,Image 1,3,1000027656,85840,
255,,Spot,4,Image 1,3,1000028860,87067,
255,,Spot,4,Image 1,3,1000028849,87068,
255,,Spot,4,Image 1,3,1000026789,87113,
255,,Spot,4,Image 1,3,1000058544,87764,
253,,Spot,4,Image 1,3,1000029962,88111,
253.889,,Spot,4,Image 1,4,1000000426,89999,
249.385,,Spot,4,Image 1,4,1000034728,92817,
95.625,,Spot,4,Image 1,4,1000005575,94472,
129.133,,Spot,4,Image 1,4,1000094504,94504,
254.917,,Spot,4,Image 1,4,1000008102,96642,
255,,Spot,4,Image 1,4,1000011182,99638,
55.3182,,Spot,4,Image 1,4,1000071729,100780,
1.75,,Spot,4,Image 1,4,1000069455,101402,
254.833,,Spot,4,Image 1,4,1000014633,102466,
45.6667,,Spot,4,Image 1,4,1000014915,102705,
244.769,,Spot,4,Image 1,4,1000074239,103194,
254.556,,Spot,4,Image 1,4,1000018381,105925,
245.2,,Spot,4,Image 1,4,1000019405,106901,
255,,Spot,4,Image 1,4,1000023639,107889,
28.0667,,Spot,4,Image 1,4,1000080712,109580,
254.571,,Spot,4,Image 1,4,1000022248,109796,
253.5,,Spot,4,Image 1,4,1000023039,110552,
255,,Spot,4,Image 1,4,1000082174,111030,
240.333,,Spot,4,Image 1,4,1000111173,111173,
243.417,,Spot,4,Image 1,4,1000026990,111660,
253.857,,Spot,4,Image 1,4,1000025863,112778,
254.857,,Spot,4,Image 1,4,1000025898,112805,
255,,Spot,4,Image 1,4,1000025762,112950,
255,,Spot,4,Image 1,4,1000026374,113239,
254.1,,Spot,4,Image 1,4,1000026660,113520,
2.17647,,Spot,4,Image 1,4,1000024512,113757,
235.875,,Spot,4,Image 1,4,1000027048,113865,
254.87,,Spot,4,Image 1,4,1000027245,114053,
254.1,,Spot,4,Image 1,4,1000027656,114406,
255,,Spot,4,Image 1,4,1000028849,115497,
255,,Spot,4,Image 1,4,1000026789,115539,
255,,Spot,4,Image 1,4,1000028860,115808,
255,,Spot,4,Image 1,4,1000058544,116209,
252.3,,Spot,4,Image 1,4,1000029962,116546,
246.4,,Spot,4,Image 1,4,1000117221,117221,
253.5,,Spot,4,Image 1,5,1000000426,118445,
253.364,,Spot,4,Image 1,5,1000034728,121251,
80.125,,Spot,4,Image 1,5,1000005575,122895,
130.333,,Spot,4,Image 1,5,1000094504,122921,
255,,Spot,4,Image 1,5,1000008102,125190,
2.21429,,Spot,4,Image 1,5,1000069455,126997,
250.182,,Spot,4,Image 1,5,1000011182,128077,
57.76,,Spot,4,Image 1,5,1000071729,129533,
1.41667,,Spot,4,Image 1,5,1000130081,130081,
254.455,,Spot,4,Image 1,5,1000014633,130906,
37.375,,Spot,4,Image 1,5,1000014915,131163,
252.588,,Spot,4,Image 1,5,1000074239,131962,
254.222,,Spot,4,Image 1,5,1000018381,134403,
244.706,,Spot,4,Image 1,5,1000019405,135344,
147.25,,Spot,4,Image 1,5,1000135496,135496,
254.357,,Spot,4,Image 1,5,1000136105,136105,
255,,Spot,4,Image 1,5,1000023639,136650,
90.6667,,Spot,4,Image 1,5,1000080712,138121,
254.7,,Spot,4,Image 1,5,1000022248,138370,
15.7,,Spot,4,Image 1,5,1000138478,138478,
253.063,,Spot,4,Image 1,5,1000023039,139141,
138.944,,Spot,4,Image 1,5,1000111173,139444,
251.095,,Spot,4,Image 1,5,1000082174,139613,
254.222,,Spot,4,Image 1,5,1000026990,140299,
254.188,,Spot,4,Image 1,5,1000025863,141518,
254.909,,Spot,4,Image 1,5,1000025898,141554,
255,,Spot,4,Image 1,5,1000025762,141715,
255,,Spot,4,Image 1,5,1000026374,142006,
253.917,,Spot,4,Image 1,5,1000026660,142309,
252.813,,Spot,4,Image 1,5,1000026789,142442,
2.75,,Spot,4,Image 1,5,1000024512,142605,
249.08,,Spot,4,Image 1,5,1000027048,142723,
254.905,,Spot,4,Image 1,5,1000027245,142911,
254.214,,Spot,4,Image 1,5,1000027656,143300,
245.688,,Spot,4,Image 1,5,1000028849,144692,
255,,Spot,4,Image 1,5,1000028860,144697,
255,,Spot,4,Image 1,5,1000058544,145135,
253.222,,Spot,4,Image 1,5,1000029962,145462,
134.929,,Spot,4,Image 1,5,1000145899,145899,
236.667,,Spot,4,Image 1,5,1000117221,146100,
253.667,,Spot,4,Image 1,6,1000000426,147253,
253.412,,Spot,4,Image 1,6,1000034728,149987,
74.3333,,Spot,4,Image 1,6,1000005575,151677,
77.6957,,Spot,4,Image 1,6,1000094504,151710,
255,,Spot,4,Image 1,6,1000008102,154042,
249.75,,Spot,4,Image 1,6,1000011182,156798,
46.2941,,Spot,4,Image 1,6,1000071729,157999,
187.577,,Spot,4,Image 1,6,1000158060,158060,
3.53125,,Spot,4,Image 1,6,1000069455,158557,
5.53846,,Spot,4,Image 1,6,1000130081,158794,
